"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","The real life #Moana @gabthealien  EVERYONE!",FALSE,1,NA,2016-11-23 23:59:56,FALSE,NA,"801576043568103428",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ytinirt4",1,FALSE,FALSE,NA,NA
"2","RT @kklanii14: I wanna watch #Moana already   ",FALSE,0,NA,2016-11-23 23:59:48,FALSE,NA,"801576013746425857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pandaamyy",5,TRUE,FALSE,NA,NA
"3","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:59:48,FALSE,NA,"801576010583937025",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eyaerbin",818,TRUE,FALSE,NA,NA
"4","Physically Im in the office but my mind, body &amp; soul is on a drua right now voyaging across the vast Pacific ocean. Yaaa ka na yaco. #MOANA",FALSE,9,NA,2016-11-23 23:59:41,FALSE,NA,"801575981085380609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaleiFiji",0,FALSE,FALSE,NA,NA
"5","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies ",FALSE,0,NA,2016-11-23 23:59:39,FALSE,NA,"801575975356080128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WhisperAmber",225,TRUE,FALSE,NA,NA
"6","Seeing #Moana and so so excited   ",FALSE,0,NA,2016-11-23 23:59:21,FALSE,NA,"801575900336758785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KrissK213",2,FALSE,FALSE,NA,NA
"7","RT @DawnCullo: The ocean is calling. @DisneyMoana is in theaters today, go see it, I know you'll love it. https://t.co/hbSOIvMr9R #Moana #M ",FALSE,0,NA,2016-11-23 23:59:21,FALSE,NA,"801575898097061890",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Week99er",5,TRUE,FALSE,NA,NA
"8","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:59:19,FALSE,NA,"801575892371656704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xoxogabriella_",818,TRUE,FALSE,NA,NA
"9","RT @MouseInfo: #Moana: ""A sweeping epic of oceanic proportions""  More Info: https://t.co/j9KC9b5vfo https://t.co/OwchEBWObh",FALSE,0,NA,2016-11-23 23:59:18,FALSE,NA,"801575884687708160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dann_iellaa",2,TRUE,FALSE,NA,NA
"10","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:59:16,FALSE,NA,"801575877607878656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gIindaofoz",242,TRUE,FALSE,NA,NA
"11","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:59:13,FALSE,NA,"801575866144854016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LaraMalik55",1554,TRUE,FALSE,NA,NA
"12","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:59:07,FALSE,NA,"801575838994997248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emilylynn5972",242,TRUE,FALSE,NA,NA
"13","RT @sipulesteffany: We finally have a princess!!<U+263A><U+FE0F> #poly #moana #happy thanksgiving <U+2764><U+FE0F><U+FE0F> https://t.co/F6lzqY5N7q",FALSE,0,NA,2016-11-23 23:59:06,FALSE,NA,"801575835668856832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimberly_sipili",19,TRUE,FALSE,NA,NA
"14","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/ ",FALSE,0,NA,2016-11-23 23:59:02,FALSE,NA,"801575818971463685",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cheesecakewitch",254,TRUE,FALSE,NA,NA
"15","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:59:00,FALSE,NA,"801575809614016512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissRaisaLee",394,TRUE,FALSE,NA,NA
"16","#Moana did not disappoint, oh and there is a post credits scene.",FALSE,0,NA,2016-11-23 23:58:57,FALSE,NA,"801575797198831617",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JustAvneel",0,FALSE,FALSE,NA,NA
"17","Might be seeing #Moana tonight   ",FALSE,1,NA,2016-11-23 23:58:53,FALSE,NA,"801575781059219456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","graceffamyswift",0,FALSE,FALSE,NA,NA
"18","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:58:47,FALSE,NA,"801575756413501440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YouTubeBunboy",232,TRUE,FALSE,NA,NA
"19","I WAS IN LITERAL TEARS OMG #MOANA best Disney movie in a (short TBH) while.   +        *insert manta ray emoji* *insert hawk emoji*     ",FALSE,0,NA,2016-11-23 23:58:43,FALSE,NA,"801575741154594817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RegardingLife21",0,FALSE,FALSE,NA,NA
"20","RT @DawnCullo: Ready to see @DisneyMoana. Thank you @asthebunnyhops for the cute flowers. #MoanaEvent #Moana https://t.co/YS9B6NgnOh",FALSE,0,NA,2016-11-23 23:58:43,FALSE,NA,"801575739934081024",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ConservamomE",5,TRUE,FALSE,NA,NA
"21","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 23:58:42,FALSE,NA,"801575736754585602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_jessie21",256,TRUE,FALSE,NA,NA
"22","RT @DisneyMoana: Watch @TheRock, @AuliiCravalho, and @Lin_Manuel talk about working with their most challenging #Moana costar: Water.        h ",FALSE,0,NA,2016-11-23 23:58:41,FALSE,NA,"801575731323084800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rachie_tudor_05",825,TRUE,FALSE,NA,NA
